vibe,coverImageUrl,timezone,arrondissement,geoLat,domainDominantKey,iconKey,type,geoLng,domainRanking,province,sotsRecent30Score,difficultyTier,totalVotes,domainKey,systemId,active,codePostal,sotsGlobalScore,styleTags,radiusKm,name,adresse,parentCheckpointId,pays,id,created_date,updated_date,created_by_id,created_by,is_sample
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774916745/microrave/avatars/veg7ft7ejngrsbch1dfd.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53577309793415","","🍻","Bar","-73.60255399206761","[]","QC","0","1","0","","NC-0000000061","true","H2S 2L9","0","[]","0.1","Spaghetti Western","6390 rue Saint-Hubert","","CA","69f4a795d45c10f41ef65d39","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/10957265_1528030794143986_95085403_a_fsg8hl.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53056276625585","","🍸","Cabaret","-73.60792709454614","[]","QC","0","1","0","","NC-0000000031","true","H2S 1P8","0","[]","0.1","NOTRE DAME DES QUILLES","32 rue Beaubien E","","CA","69f4a795d45c10f41ef65d41","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/272860785_474586504141779_1235107240289661689_n_kyrvgr.jpg","America/Toronto","Villeray–Saint-Michel–Parc-Extension","45.55451331600748","","🍻","Bar","-73.60089433374381","[]","QC","0","1","0","","NC-0000000011","true","H2A 1T9","0","[]","0.1","Le Club L","2570 rue Jean-Talon E","","CA","69f4a795d45c10f41ef65d3e","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774916287/microrave/avatars/ajjwygj3cu0ga7mwk9em.jpg","America/Toronto","Ville-Marie","45.51632645373671","","🪩","Club","-73.56587214741366","[]","QC","0","1","0","","NC-0000000095","true","H2X 3K8","0","[]","0.1","Le Red Room","2037 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d2a","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774917701/microrave/avatars/o24y6nbdawnx7slhuxje.jpg","America/Toronto","Saint-Laurent","45.51254547645759","","🍻","Bar","-73.69275117189149","[]","QC","0","1","0","","NC-0000000038","true","H4L 5L5","0","[]","0.1","Rosana","1320 boulevard Marcel-Laurin","","CA","69f4a795d45c10f41ef65d2e","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/495813583_18480619762068080_6575952870997305754_n_kzma4q.jpg","America/Toronto","Le Plateau-Mont-Royal","45.51663923593665","","🪩","Club","-73.57893497057005","[]","QC","0","1","0","","NC-0000000118","true","H2W 1Y3","0","[]","0.1","Barbossa","3956 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d36","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/463896366_1063353212206633_1272400555806441274_n_bsd9o3.jpg","America/Toronto","Ville-Marie","45.505972782432686","","🍸","Bistro","-73.56907613466794","[]","QC","0","1","0","","NC-0000000105","true","H3A 1N9","0","[]","0.1","BAR LE FURCO","425 rue Mayor","","CA","69f4a795d45c10f41ef65d4d","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/39304274_668445463535072_6901815567666118656_n_gju4aa.jpg","America/Toronto","Ville-Marie","45.5157875524435","","🛢️","Microbrasserie","-73.56462785645058","[]","QC","0","1","0","","NC-0000000077","true","H2X 3K4","0","[]","0.1","LE SAINT-BOCK","1749 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d2f","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/305750224_451209127043148_7392605123994085024_n_maacbx.jpg","America/Toronto","Ville-Marie","45.51493553616808","","🍻","Cabaret","-73.5653639172845","[]","QC","0","1","0","","NC-0000000120","true","H2X 1H6","0","[]","0.1","Le Bordel Comédie & Club","312 rue Ontario E","","CA","69f4a795d45c10f41ef65d32","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/12328003_1550804615213176_1264439090_a_yy9zk3.jpg","America/Toronto","Ville-Marie","45.51631484761597","","🍻","Bar","-73.56583924650367","[]","QC","0","1","0","","NC-0000000068","true","H2X 3K8","0","[]","0.1","ARCADE MTL","2031 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d3a","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/429955806_1067742364343627_6507722375220395846_n_ysjcog.jpg","America/Toronto","Ville-Marie","45.51570097562181","","🍻","Bar","-73.56444561341432","[]","QC","0","1","0","","NC-0000000143","true","H2X 3K8","0","[]","0.1","Point Bar Lounge","2017 R. Saint-Denis","","CA","69f4a795d45c10f41ef65d3b","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/27893997_348359702334750_2981019972748181504_n_rmjohe.jpg","America/Toronto","Ville-Marie","45.52504459425493","","🍻","Bar","-73.56025140156711","[]","QC","0","1","0","","NC-0000000106","true","H2L 1S5","0","[]","0.1","GRENADE BAR","1603 rue Ontario E","","CA","69f4a795d45c10f41ef65d44","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774917442/microrave/avatars/jdtycelllwhljsnf5nup.jpg","America/Toronto","Ville-Marie","45.510589336793544","","🎪","Salle de spectacle","-73.56335011378701","[]","QC","0","1","0","","NC-0000000302","true","H2X 1K5","0","[]","0.1","MTELUS","61 rue Sainte-Catherine E","","CA","69f4a795d45c10f41ef65d31","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774916551/microrave/avatars/sbqrs7jdc5ftxax8utvi.jpg","America/Toronto","Ville-Marie","45.512416","","🪩","Club","-73.562192","[]","QC","0","1","0","music","NC-0000000149","true","H2X 3C5","0","[]","0.1","Newspeak","1403 Rue Ste-Élisabeth","","CA","69f4a795d45c10f41ef65d3f","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/316144839_551565130117021_746019496560799442_n_fpsesc.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53581763721002","","🍸","Bistro","-73.60802818286933","[]","QC","0","1","0","","NC-0000000018","true","H2S 1L9","0","[]","0.1","Buvette pompette","414 rue Saint-Zotique E","","CA","69f4a795d45c10f41ef65d2c","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/122007302_375829763788079_9219895186653498134_n_yb0osw.jpg","America/Toronto","Villeray–Saint-Michel–Parc-Extension","45.540329214742385","","🍻","Gérance d'artistes","-73.62064297284459","[]","QC","0","1","0","","NC-0000000167","true","H2R 2E7","0","[]","0.1","Kenyon wells","7535 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d30","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774990111/microrave/avatars/cwnneg9v7lzzllihvccg.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53225211509501","","🍻","Bar","-73.60688328179054","[]","QC","0","1","0","","NC-0000000045","true","H2S 1R5","0","[]","0.1","L'HÉMISPHÈRE GAUCHE","221 rue Beaubien E","","CA","69f4a795d45c10f41ef65d38","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774919158/microrave/avatars/wlwxaitrmobdbuas9cqj.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52716543556797","","🍻","Bar","-73.60214022698214","[]","QC","0","1","0","","NC-0000000128","true","H2T 1S8","0","[]","0.1","PING PONG CLUB","5788 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d46","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/microrave/avatars/i00tnstqlbmcp5o3e5m1.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52832017087725","","🍻","Bar","-73.57869275415413","[]","QC","0","1","0","","NC-0000000142","true","H2J 1X8","0","[]","0.1","BARRACA RHUMERIE & TAPAS INC.","1134 avenue du Mont-Royal E","","CA","69f4a795d45c10f41ef65d49","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/272689898_113435567770850_7264787673270101810_n_jjpklj.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52387925541195","","📺","Radio et télévision","-73.5950310872397","[]","QC","0","1","0","","NC-0000000209","true","H2T 1S1","0","[]","0.1","L'espace Warm up","5214 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d50","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774991575/microrave/avatars/fhzdj68ck85giyi4hbvz.jpg","America/Toronto","Saint-Léonard","45.576939562985096","","🍻","Bar","-73.59740185391635","[]","QC","0","1","0","","NC-0000000020","true","H1R 1X3","0","[]","0.1","Le bistro bar tl","4664 rue Jarry E","","CA","69f4a795d45c10f41ef65d29","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774918753/microrave/avatars/m2r0raf8bozfvf8gdhoh.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.52999028797008","","🍺","Pub","-73.6157989155511","[]","QC","0","1","0","","NC-0000000039","true","H2V 4P9","0","[]","0.1","Wills","6729 rue Joseph-Tison","","CA","69f4a795d45c10f41ef65d43","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/491438301_1192681322327179_6481598417333188852_n_jpxrp2.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.529112798392674","","🍻","Bar","-73.61108448232362","[]","QC","0","1","0","","NC-0000000029","true","H2V 1C3","0","[]","0.1","Bobby's","129 rue Beaubien O","","CA","69f4a795d45c10f41ef65d48","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/microrave/avatars/gyjnm2qyyc1nsdppoquw.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52911493401518","","🍸","Bistro","-73.57796133117644","[]","QC","0","1","0","","NC-0000000087","true","H2J 1Y1","0","[]","0.1","ROUGE GORGE","1234 avenue du Mont-Royal E","","CA","69f4a795d45c10f41ef65d4c","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/438639429_1895276190921899_525122880584801213_n_hdwq77.jpg","America/Toronto","Ville-Marie","45.51029950061417","","🍻","Bar","-73.56068329511155","[]","QC","0","1","0","","NC-0000000163","true","H2X 2S6","0","[]","0.1","Société des arts technologiques [SAT]","1201 Boul. Saint-Laurent","","CA","69f4a795d45c10f41ef65d4e","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774959959/microrave/avatars/e0oy6ms5umzp1e32xsaj.jpg","America/Toronto","Villeray–Saint-Michel–Parc-Extension","45.536526137402454","","👩‍💼","Gérance d'artistes","-73.61910295166587","[]","QC","0","1","0","","NC-0000000181","true","H2R 1P1","0","[]","0.1","Prémisse","93 rue De Castelnau E","","CA","69f4a795d45c10f41ef65d2d","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774917246/microrave/avatars/m6tjm7dacqusxnogk0vm.jpg","America/Toronto","Ville-Marie","45.52545638005083","","👠","Cabaret","-73.55946308326513","[]","QC","0","1","0","","NC-0000000305","true","H2L 1S7","0","[]","0.1","Lion d'Or","1676 Rue Ontario E","","CA","69f4a795d45c10f41ef65d40","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/microrave/avatars/e5yecpsc7ly0tzxl2rrm.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53111515793257","","🍻","Bar","-73.61095284118728","[]","QC","0","1","0","","NC-0000000008","true","H2S 3C6","0","[]","0.1","TAVERNE COBRA","6584 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d4a","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774918097/microrave/avatars/qaoxbwujk5ynnvpgpi3j.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53970555820031","","🍸","Bistro","-73.59951834039992","[]","QC","0","1","0","","NC-0000000040","true","H2S 1P9","0","[]","0.1","VINVINVIN","1290 rue Beaubien E","","CA","69f4a795d45c10f41ef65d3d","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774916909/575293992_18538224961039613_7019734105126470963_n_pacnk9.jpg","America/Toronto","Ville-Marie","45.46580000415213","","","Bar","-73.56681631268911","[]","QC","0","1","0","","NC-0000000309","true","H4G 1V1","0","[]","0.1","La Betise","3807 Rue Wellington","","CA","69f4a795d45c10f41ef65d42","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/30077403_417217265387139_1804913130870931456_n_jztslm.jpg","America/Toronto","Le Plateau-Mont-Royal","45.51421222966552","","👠","Cabaret","-73.57217120412236","[]","QC","0","1","0","","NC-0000000107","true","H2X 1S3","0","[]","0.1","Vol de nuit","14 rue Prince-Arthur E","","CA","69f4a795d45c10f41ef65d2b","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/491442479_17910490410109766_6719419939190644166_n_gw4ewc.jpg","America/Toronto","Ville-Marie","45.51690368889309","","👠","Cabaret","-73.55743516605705","[]","QC","0","1","0","","NC-0000000306","true","H2L 2E5","0","[]","0.1","Bernard","936 Rue Sainte-Catherine E","","CA","69f4a795d45c10f41ef65d37","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774917070/microrave/avatars/gsxx7a0lgkjytewzyxke.jpg","America/Toronto","Ville-Marie","45.51604722839407","","🍻","Bar","-73.55819428832318","[]","QC","0","1","0","","NC-0000000158","true","H2L 2E3","0","[]","0.1","LE STEREO NIGHT CLUB","858 rue Sainte-Catherine E","","CA","69f4a795d45c10f41ef65d3c","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
