eventId,assigned_price_cents,roleId,plageEndAt,confirmedByUserId,sessionId,userId,styleSystemIds,sceneId,plageStartAt,slotId,plageLabel,confirmedAt,status,id,created_date,updated_date,created_by_id,is_sample
"69e022a2c1894041117bd971","","RL-000025","2026-06-06T19:15:00.000Z","","69e022a33c4d308a6838cbdb","698c747aee05acfdd23ea578","[]","sc-1","2026-06-06T17:54:00.000Z","SL-69e022a33c4d308a6838cbdb-0","Peak","2026-04-15T23:49:33.612Z","confirmed","69e0240f2f1679b2917eaede","2026-04-15T23:49:35.980000","2026-04-15T23:49:35.980000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e0207e364efd643b9a9763","","RL-000025","2026-05-01T05:54:00.000Z","","69e0207f9719c7dbfa3c58e6","69cd302266f2193a99122757","[]","sc-1","2026-05-01T05:00:00.000Z","SL-69e0207f9719c7dbfa3c58e6-0","Warmup","2026-04-15T23:40:54.082Z","confirmed","69e02208bfc5ebde151c32bc","2026-04-15T23:40:56.573000","2026-04-15T23:40:56.573000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e0194a3b7d47dbf10c36da","","RL-000009","2026-05-05T11:06:00.000Z","","69e0194ce3c3df3d38ef0fd9","698c747aee05acfdd23ea578","[]","sc-1776294217481","2026-05-05T09:00:00.000Z","SL-69e0194ce3c3df3d38ef0fd9-0","Warmup","2026-04-15T23:05:27.610Z","confirmed","69e019badf70314097aeac1d","2026-04-15T23:05:30.382000","2026-04-15T23:49:41.042000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69dfab11ae8d6e41c6751190","","RL-000025","2026-05-05T19:00:00.000Z","","69dfab137b286434941bf863","69cd302266f2193a99122757","[]","sc-1","2026-05-05T16:54:00.000Z","SL-69dfab137b286434941bf863-0","Peak","2026-04-15T21:45:28.380Z","confirmed","69e006faae63932fd19d601a","2026-04-15T21:45:30.802000","2026-04-15T21:45:30.802000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d41ef4d51b881561f5e737","","RL-000008","2026-05-07T18:00:00.000Z","","69d41ef764449065dcbeb80e","698dbbf753d545317578c200","[]","sc-1","2026-05-07T23:00:00.000Z","SL-69d41ef764449065dcbeb80e-0","Warmup","2026-04-15T15:54:50.707Z","confirmed","69dfb4cd318a1e5f45780f63","2026-04-15T15:54:53.745000","2026-04-15T15:54:53.745000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69dfad29612740b77d251efd","","RL-000009","2026-06-06T11:30:00.000Z","","69dfad2bb9538825cc5cc2f1","698c747aee05acfdd23ea578","[]","sc-1","2026-06-06T10:00:00.000Z","SL-69dfad2bb9538825cc5cc2f1-0","Warmup","2026-04-15T15:23:01.832Z","confirmed","69dfad58c31d4e99dc9c1128","2026-04-15T15:23:04.158000","2026-04-15T15:23:04.158000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d81f5301657e9dce048d65","","RL-000025","2026-05-11T01:00:00.000Z","","69d81f5488753115306cf2ae","698d204286a5af9808991620","[]","sc-1","2026-05-10T16:36:00.000Z","SL-69d81f5488753115306cf2ae-0","Peak","2026-04-15T11:59:18.556Z","confirmed","69df7d98745d91822dc1166a","2026-04-15T11:59:20.152000","2026-04-15T11:59:20.152000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8e01d961cdeed1abb2663","","RL-000010","2026-06-07T02:00:00.000Z","","69d8e01f00d2957ee871b58c","698d204286a5af9808991620","[]","sc-1775820827046","2026-06-06T23:12:00.000Z","SL-69d8e01f00d2957ee871b58c-0","Peak","2026-04-15T11:59:04.473Z","confirmed","69df7d891bfef7fd41e0ffa0","2026-04-15T11:59:05.562000","2026-04-15T11:59:05.562000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8e01d961cdeed1abb2663","","RL-000010","2026-06-06T23:12:00.000Z","","69d8e01f00d2957ee871b58c","698d204286a5af9808991620","[]","sc-1775820827046","2026-06-06T22:00:00.000Z","SL-69d8e01f00d2957ee871b58c-0","Warmup","2026-04-15T11:59:00.415Z","confirmed","69df7d85e39e6c6f0b84339b","2026-04-15T11:59:01.935000","2026-04-15T11:59:01.935000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8e47a29fd00ffd0fffe17","","RL-000025","2026-06-09T17:30:00.000Z","","69d8e47cba22c40affe079c1","698d204286a5af9808991620","[]","sc-1","2026-06-09T16:00:00.000Z","SL-69d8e47cba22c40affe079c1-0","Warmup","2026-04-15T11:58:56.798Z","confirmed","69df7d823e81f0ac78d79ee6","2026-04-15T11:58:58.339000","2026-04-15T11:58:58.339000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d0f6544647a7b192b1fa61","","RL-000025","2026-04-04T15:00:00.000Z","","69d0f65631c8dae2d8ffa22b","69cd302266f2193a99122757","[]","sc-1","2026-04-04T13:12:00.000Z","SL-69d0f65631c8dae2d8ffa22b-0","Peak","2026-04-14T12:00:10.345Z","confirmed","69de2c4b6653d38bce13b44e","2026-04-14T12:00:11.725000","2026-04-14T12:00:11.725000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d69ff0c91beb18effd66f8","","RL-000008","2026-04-18T03:48:00.000Z","","69d69ff2a3277d8c4559261f","69cd302266f2193a99122757","[]","sc-1","2026-04-18T02:00:00.000Z","SL-69d69ff2a3277d8c4559261f-0","Warmup","2026-04-14T12:00:06.072Z","confirmed","69de2c474d2572d770c16b5b","2026-04-14T12:00:07.719000","2026-04-14T12:00:07.719000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69de283fadade41b0eb99f7c","","RL-000010","2026-01-05T18:45:00.000Z","","69de2840022bfcb859ffc261","698dd1b2193c860027a3457a","[]","sc-1","2026-01-05T16:30:00.000Z","SL-69de2840022bfcb859ffc261-0","Peak","2026-04-14T11:59:39.531Z","confirmed","69de2c2d437f4032567d5ee0","2026-04-14T11:59:41.002000","2026-04-14T11:59:41.002000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d932177a48bf7560309c3e","","RL-000025","2026-05-05T15:00:00.000Z","","69d93219048cae3022ea6206","698d204286a5af9808991620","[]","sc-1","2026-05-05T10:48:00.000Z","SL-69d93219048cae3022ea6206-0","Peak","2026-04-10T17:25:42.372Z","confirmed","69d932978d9d70e3ef6ecded","2026-04-10T17:25:43.950000","2026-04-15T11:58:17.886000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d932177a48bf7560309c3e","","RL-000009","2026-05-05T10:48:00.000Z","","69d93219048cae3022ea6206","69b48a2b7d5c0db589c6bb1c","[]","sc-1","2026-05-05T09:00:00.000Z","SL-69d93219048cae3022ea6206-1","Warmup","2026-04-10T17:25:34.964Z","confirmed","69d93290b33c43e992271c55","2026-04-10T17:25:36.520000","2026-04-15T12:00:57.726000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8eb4e6922f5f585e48baf","","RL-000009","2026-06-06T19:00:00.000Z","","69d8eb50bc5482aaebbd1b9a","698d204286a5af9808991620","[]","sc-1","2026-06-06T16:54:00.000Z","SL-69d8eb50bc5482aaebbd1b9a-0","Peak","2026-04-10T12:22:33.487Z","confirmed","69d8eb8b8a7ee5fd59592cc1","2026-04-10T12:22:35.311000","2026-04-10T12:22:35.311000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8e7ab0ce0bb19c583ce31","","RL-000025","2026-06-06T17:00:00.000Z","","69d8e7ac57c533eefad07c4d","698d204286a5af9808991620","[]","sc-1","2026-06-06T12:06:00.000Z","SL-69d8e7ac57c533eefad07c4d-0","Peak","2026-04-10T12:16:58.834Z","confirmed","69d8ea3c21ec71ec1ba1bbb9","2026-04-10T12:17:00.502000","2026-04-10T12:17:07.435000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
